main_gloss,og_gloss,dominant_start_handshape,non_dominant_start_handshape,dominant_end_handshape,non_dominant_end_handshape,handedness,variant_1,variant_2,compounded_word,notes
HAMMER,HAMMER,X-over-thumb,,X-over-thumb,,1,,,,
HAMMERER,(1h)HAMMER+AGENT,X-over-thumb,,B-L,B-L,1,,,HAMMER+AGENT,
HANDLING A LONG OBJECT,"ICL:S\handling something long and narrow\""""",X-over-thumb,X-over-thumb,X-over-thumb,X-over-thumb,1,,,,
HANDLING A LONG OBJECT,"ICL:S\handling something long and narrow\""""",S,S,S,S,1,,,,
HANDS,HANDS,B-L,B-L,B-L,B-L,1,,,,
HANDSOME/HAWAII,HANDSOME/ns-HAWAII_2,U,,U,,1,HANDSOME,HAWAII,,
HANG UP PHONE,HANG-UP-PHONE,Y,,Y,,1,,,,
HANG UP PHONE,HANG-UP-PHONE,Y,B-L,Y,B-L,1,,,,
HANGER,HANGER,X,1,X,1,1,,,,
HANUKKAH,HANUKKAH,4,4,4,4,1,,,,
HAPPEN,HAPPEN,1,1,1,1,1,,,,
HAPPIEST,(1h)HAPPY+(1h)MOST,B-L,,10,,1,,,HAPPY+MOST,
HAPPY,HAPPY,B-L,B-L,B-L,B-L,1,,,,
HAPPY,HAPPY,B-L,,B-L,,1,,,,
HAPPY NEW YEAR,(1h)HAPPY+NEW+YEAR,B-L,,S,S,1,,,HAPPY+NEW,
HARD,HARD,crvd-V,crvd-V,crvd-V,crvd-V,1,,,,
HARD OF HEARING,HARD-OF-HEARING,U,,U,,1,,,,
HARMONICA,HARMONICA,loose-E,loose-E,loose-E,loose-E,1,,,,
HARP,HARP,crvd-5,S,crvd-5,S,1,,,,
HARP,HARP,crvd-5,crvd-5,crvd-5,crvd-5,1,,,,
HARP,HARP,5,5,5,5,1,,,,
HARVEST,GROW+COLLECT,flat-O,C,10,B-L,1,,,GROW+COLLECT,verb
HARVEST,GROW+COLLECTwg,flat-O,tight-C,10,B-L,1,,,GROW+COLLECT,verb
HAT,HAT,B-L,,B-L,,1,,,,
HAT,HAT,5,,5,,1,,,,
HATE,HATE,cocked-8,cocked-8,5,5,1,,,,
HATE,HATE,8,8,crvd-sprd-B,crvd-sprd-B,1,,,,
HAVE,HAVE,bent-B-L,bent-B-L,bent-B-L,bent-B-L,1,,,,
HAVE,HAVE,B-L,B-L,bent-B-L,bent-B-L,1,,,,
HAVE,HAVE,V,V,V,V,1,,,,
HAWAII,ns-HAWAII,bent-B-L,bent-B-L,5,5,1,,,,
HAWAII,ns-HAWAII,bent-B,bent-B,5,5,1,,,,
HE/SHE (honorific),IX-honorific,B-L,,B-L,,1,,,,Pointing pronoun; singular; who is being pointed to (marks respect or politeness towards the person)
HEAD,HEAD,bent-B-L,,bent-B-L,,1,,,,
HEAD,HEAD,C,,bent-B-L,,1,,,,
HEAD,HEAD,bent-B,,bent-B,,1,,,,
HEAD COLD,HEAD-COLD,L-X,,A,,1,,,,
HEAD COLD,HEAD-COLD,L-X,,X-over-thumb,,1,,,,
HEAD COLD,HEAD-COLD,L-X,,cocked-S,,1,,,,
HEAD COLD,HEAD-COLD,cocked-S,,A,,1,,,,
HEAD COLD,HEAD-COLD,G,,baby-O,,1,,,,
HEADACHE,HEADACHE,bent-1,bent-1,bent-1,bent-1,1,,,,
HEADLINE,HEADLINE,crvd-L,,crvd-L,,1,,,,
HEAR A NOISE,HEAR+NOISE,1,,5,5,1,,,HEAR+NOISE,
HEAR A RUMBLE,HEAR+RUMBLE,1,,S,S,1,,,HEAR+RUMBLE,
HEAR A RUMBLE,HEAR/LISTEN+RUMBLE,L,,S,S,1,HEAR,LISTEN,RUMBLE,
HEAR A RUMBLE,HEAR+RUMBLE,1,,cocked-S,S,1,,,HEAR+RUMBLE,
HEAR SOMETHING SHUT,HEAR+SHUT,1,,B,B,1,,,HEAR+SHUT,
HEAR/LISTEN,HEAR/LISTEN,crvd-5,,crvd-5,,1,HEAR,LISTEN,,
HEAR/LISTEN,HEAR/LISTEN,C,,C,,1,HEAR,LISTEN,,
HEAR/LISTEN,HEAR/LISTEN,crvd-3,,crvd-3,,1,HEAR,LISTEN,,
HEARING,HEARING,1,,1,,1,,,,
HEARING AID,HEARING-AID,X,,X,,1,,,,
HEART,HEART,25,,25,,1,,,,
HEART ATTACK,HEART+ATTACK,25,,S,B-L,1,,,HEART+ATTACK,verb
HEART ATTACK,HEART+ATTACK,25,,A,B-L,1,,,HEART+ATTACK,verb
HEART ATTACK,HEART+ATTACK,25,,A,crvd-B,1,,,HEART+ATTACK,verb
HEARTBEAT,HEART+HEART-BEAT,25,,S,B-L,1,,,HEART+HEART-BEAT,verb
HEARTBEAT,HEART+HEART-BEAT,25,,A,B-L,1,,,HEART+HEART-BEAT,verb
HEARTBEAT,HEART-BEAT,S,B-L,S,B-L,1,,,,
HEARTBEAT,HEART+BEAT_4,25,,S,,1,,,HEART+BEAT,verb
HEARTBEAT,HEART+BEAT_4,25,,A,,1,,,HEART+BEAT,verb
HEAVEN,HEAVEN,B-L,B-L,bent-B-L,bent-B-L,1,,,,
HEAVEN,HEAVEN,C,C,bent-B-L,bent-B-L,1,,,,
HEAVEN,HEAVEN,B-L,crvd-B,crvd-B,crvd-B,1,,,,
HEAVY,HEAVY,crvd-5,crvd-5,crvd-5,crvd-5,1,,,,
HEAVY,HEAVY,5,5,5,5,1,,,,
HEAVY,HEAVY,crvd-B,crvd-B,crvd-B,crvd-B,1,,,,
HEIGHT,HEIGHT,Y,Y,Y,Y,1,,,,
HEIGHT,HEIGHT_2,1,,1,,1,,,,
HELICOPTER,HELICOPTER,5,1,5,1,1,,,,
HELICOPTER,HELICOPTER,3,5,3,5,1,,,,
HELL,HELL,U,,U,,1,,,,
HELL,fs-HELL,U,,L,,1,,,,fingerspelled
